"subject_identifier" "activity" "feature_measurement_name" "measurement_total_average"
10 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-Z" -0.690604755970085
10 "WALKING_DOWNSTAIRS" "tBodyGyro-mean()-X" -0.0144658378235897
10 "WALKING_DOWNSTAIRS" "tBodyGyro-mean()-Y" -0.0863038250719359
10 "WALKING_DOWNSTAIRS" "tBodyGyro-mean()-Z" 0.089594378107906
10 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.597873796746581
10 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.492482432210256
10 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.505981516216239
10 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.11062834367265
10 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-Y" -0.043380952132265
10 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-Z" -0.0554261378425641
10 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-X" -0.632669178589744
10 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-Y" -0.713441119059829
10 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-Z" -0.611026435705128
10 "WALKING_DOWNSTAIRS" "tBodyAccMag-mean()" -0.384739666615641
10 "WALKING_DOWNSTAIRS" "tBodyAccMag-std()" -0.44358190387041
10 "WALKING_DOWNSTAIRS" "tGravityAccMag-mean()" -0.384739666615641
10 "WALKING_DOWNSTAIRS" "tGravityAccMag-std()" -0.44358190387041
10 "WALKING_DOWNSTAIRS" "tBodyAccJerkMag-mean()" -0.474897326746876
10 "WALKING_DOWNSTAIRS" "tBodyAccJerkMag-std()" -0.416276937898718
10 "WALKING_DOWNSTAIRS" "tBodyGyroMag-mean()" -0.412441627912821
10 "WALKING_DOWNSTAIRS" "tBodyGyroMag-std()" -0.541830959732991
10 "WALKING_DOWNSTAIRS" "tBodyGyroJerkMag-mean()" -0.670402026880342
10 "WALKING_DOWNSTAIRS" "tBodyGyroJerkMag-std()" -0.714863988119658
10 "WALKING_DOWNSTAIRS" "fBodyAcc-mean()-X" -0.418694276739316
10 "WALKING_DOWNSTAIRS" "fBodyAcc-mean()-Y" -0.380394009936325
10 "WALKING_DOWNSTAIRS" "fBodyAcc-mean()-Z" -0.572754894505128
10 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.429098457335897
10 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.430554427691538
10 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.537241875010256
10 "WALKING_DOWNSTAIRS" "fBodyAccJerk-mean()-X" -0.436761689484615
10 "WALKING_DOWNSTAIRS" "fBodyAccJerk-mean()-Y" -0.450402445118248
10 "WALKING_DOWNSTAIRS" "fBodyAccJerk-mean()-Z" -0.654781895967094
10 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-X" -0.444119132470983
10 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-Y" -0.451626571504701
10 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-Z" -0.726013573974359
10 "WALKING_DOWNSTAIRS" "fBodyGyro-mean()-X" -0.531727937426966
10 "WALKING_DOWNSTAIRS" "fBodyGyro-mean()-Y" -0.564114631944444
10 "WALKING_DOWNSTAIRS" "fBodyGyro-mean()-Z" -0.467504644086325
10 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-X" -0.621040868816239
10 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-Y" -0.460535897286325
10 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-Z" -0.565036981154701
10 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.407807233704274
10 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.552739646816667
10 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.398398451363248
10 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-std()" -0.446280697635769
10 "WALKING_DOWNSTAIRS" "fBodyBodyGyroMag-mean()" -0.585222602952991
10 "WALKING_DOWNSTAIRS" "fBodyBodyGyroMag-std()" -0.593770651726496
10 "WALKING_DOWNSTAIRS" "fBodyBodyGyroJerkMag-mean()" -0.713252357820513
10 "WALKING_DOWNSTAIRS" "fBodyBodyGyroJerkMag-std()" -0.737951108418803
10 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.2792260805
10 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0137410699333333
10 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.1082356298
10 "WALKING_UPSTAIRS" "tBodyAcc-std()-X" -0.976914667166667
10 "WALKING_UPSTAIRS" "tBodyAcc-std()-Y" -0.929141091633333
10 "WALKING_UPSTAIRS" "tBodyAcc-std()-Z" -0.972264913
10 "WALKING_UPSTAIRS" "tGravityAcc-mean()-X" 0.582637512166667
10 "WALKING_UPSTAIRS" "tGravityAcc-mean()-Y" 0.2814715215
10 "WALKING_UPSTAIRS" "tGravityAcc-mean()-Z" 0.1506301434
10 "WALKING_UPSTAIRS" "tGravityAcc-std()-X" -0.9719009915
10 "WALKING_UPSTAIRS" "tGravityAcc-std()-Y" -0.961517524833333
10 "WALKING_UPSTAIRS" "tGravityAcc-std()-Z" -0.973718302333333
10 "WALKING_UPSTAIRS" "tBodyAccJerk-mean()-X" 0.0775130550833333
10 "WALKING_UPSTAIRS" "tBodyAccJerk-mean()-Y" 0.00330831786383333
10 "WALKING_UPSTAIRS" "tBodyAccJerk-mean()-Z" 0.000510105274833334
10 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-X" -0.977836345
10 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Y" -0.962510329833333
10 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Z" -0.9852148295
10 "WALKING_UPSTAIRS" "tBodyGyro-mean()-X" -0.0342448434966667
10 "WALKING_UPSTAIRS" "tBodyGyro-mean()-Y" -0.078152882769
10 "WALKING_UPSTAIRS" "tBodyGyro-mean()-Z" 0.0966117812
10 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.970429545833333
10 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.976850974833333
10 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.957569497
10 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-X" -0.0984885261
10 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-Y" -0.0386820786833333
10 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-Z" -0.0560434883966667
10 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-X" -0.978483352166667
10 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Y" -0.983924353
10 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Z" -0.982318139166667
10 "WALKING_UPSTAIRS" "tBodyAccMag-mean()" -0.9617663145
10 "WALKING_UPSTAIRS" "tBodyAccMag-std()" -0.942239747
10 "WALKING_UPSTAIRS" "tGravityAccMag-mean()" -0.9617663145
10 "WALKING_UPSTAIRS" "tGravityAccMag-std()" -0.942239747
10 "WALKING_UPSTAIRS" "tBodyAccJerkMag-mean()" -0.978933889
10 "WALKING_UPSTAIRS" "tBodyAccJerkMag-std()" -0.970288294833333
10 "WALKING_UPSTAIRS" "tBodyGyroMag-mean()" -0.948394682666667
10 "WALKING_UPSTAIRS" "tBodyGyroMag-std()" -0.946460267166667
10 "WALKING_UPSTAIRS" "tBodyGyroJerkMag-mean()" -0.984314541333333
10 "WALKING_UPSTAIRS" "tBodyGyroJerkMag-std()" -0.979257408333333
10 "WALKING_UPSTAIRS" "fBodyAcc-mean()-X" -0.975310696833333
10 "WALKING_UPSTAIRS" "fBodyAcc-mean()-Y" -0.940255585
10 "WALKING_UPSTAIRS" "fBodyAcc-mean()-Z" -0.976061050166667
10 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.978249844833333
10 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.928300078783333
10 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.971528370666667
10 "WALKING_UPSTAIRS" "fBodyAccJerk-mean()-X" -0.978120306166667
10 "WALKING_UPSTAIRS" "fBodyAccJerk-mean()-Y" -0.9634427765
10 "WALKING_UPSTAIRS" "fBodyAccJerk-mean()-Z" -0.9826301395
10 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-X" -0.979612429166667
10 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Y" -0.964387826
10 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Z" -0.9864711005
10 "WALKING_UPSTAIRS" "fBodyGyro-mean()-X" -0.9661191675
10 "WALKING_UPSTAIRS" "fBodyGyro-mean()-Y" -0.976870853
10 "WALKING_UPSTAIRS" "fBodyGyro-mean()-Z" -0.9572695305
10 "WALKING_UPSTAIRS" "fBodyGyro-std()-X" -0.971946495
10 "WALKING_UPSTAIRS" "fBodyGyro-std()-Y" -0.977034021833333
10 "WALKING_UPSTAIRS" "fBodyGyro-std()-Z" -0.961499603833333
10 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.951348618666667
10 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.946976321166667
10 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.970436012833333
10 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-std()" -0.969339341333333
10 "WALKING_UPSTAIRS" "fBodyBodyGyroMag-mean()" -0.958964957333333
10 "WALKING_UPSTAIRS" "fBodyBodyGyroMag-std()" -0.94776606
10 "WALKING_UPSTAIRS" "fBodyBodyGyroJerkMag-mean()" -0.980438270333333
10 "WALKING_UPSTAIRS" "fBodyBodyGyroJerkMag-std()" -0.978997537333333
11 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.27658531139557
11 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0191272531933228
11 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.108941761642405
11 "WALKING_UPSTAIRS" "tBodyAcc-std()-X" -0.58947649779557
11 "WALKING_UPSTAIRS" "tBodyAcc-std()-Y" -0.490379346996835
11 "WALKING_UPSTAIRS" "tBodyAcc-std()-Z" -0.665324314227848
11 "WALKING_UPSTAIRS" "tGravityAcc-mean()-X" 0.730526184936709
11 "WALKING_UPSTAIRS" "tGravityAcc-mean()-Y" 0.0527387028613924
11 "WALKING_UPSTAIRS" "tGravityAcc-mean()-Z" 0.140209861246835
11 "WALKING_UPSTAIRS" "tGravityAcc-std()-X" -0.975394457689873
11 "WALKING_UPSTAIRS" "tGravityAcc-std()-Y" -0.957138770727848
11 "WALKING_UPSTAIRS" "tGravityAcc-std()-Z" -0.956812000411392
11 "WALKING_UPSTAIRS" "tBodyAccJerk-mean()-X" 0.0830134540658228
11 "WALKING_UPSTAIRS" "tBodyAccJerk-mean()-Y" 0.0078044254343038
11 "WALKING_UPSTAIRS" "tBodyAccJerk-mean()-Z" -0.00657424975259494
11 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-X" -0.659323083055063
11 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Y" -0.608784226719937
11 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Z" -0.842511816044304
11 "WALKING_UPSTAIRS" "tBodyGyro-mean()-X" -0.0547328440272468
11 "WALKING_UPSTAIRS" "tBodyGyro-mean()-Y" -0.0582275770813291
11 "WALKING_UPSTAIRS" "tBodyGyro-mean()-Z" 0.087284109682356
11 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.739922126628797
11 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.703501766487342
11 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.725016008797468
11 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-X" -0.0805473309873418
11 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-Y" -0.0493914065474684
11 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-Z" -0.0480140167267405
11 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-X" -0.781738140601266
11 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Y" -0.868377254082279
11 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Z" -0.795490882468354
11 "WALKING_UPSTAIRS" "tBodyAccMag-mean()" -0.542825032813608
11 "WALKING_UPSTAIRS" "tBodyAccMag-std()" -0.612882270912658
11 "WALKING_UPSTAIRS" "tGravityAccMag-mean()" -0.542825032813608
11 "WALKING_UPSTAIRS" "tGravityAccMag-std()" -0.612882270912658
11 "WALKING_UPSTAIRS" "tBodyAccJerkMag-mean()" -0.679819504547468
11 "WALKING_UPSTAIRS" "tBodyAccJerkMag-std()" -0.664241760370253
11 "WALKING_UPSTAIRS" "tBodyGyroMag-mean()" -0.628367851066456
11 "WALKING_UPSTAIRS" "tBodyGyroMag-std()" -0.696771378957911
11 "WALKING_UPSTAIRS" "tBodyGyroJerkMag-mean()" -0.826829028481013
11 "WALKING_UPSTAIRS" "tBodyGyroJerkMag-std()" -0.866905012626582
11 "WALKING_UPSTAIRS" "fBodyAcc-mean()-X" -0.619524028324684
11 "WALKING_UPSTAIRS" "fBodyAcc-mean()-Y" -0.531455265662532
11 "WALKING_UPSTAIRS" "fBodyAcc-mean()-Z" -0.750026145791139
11 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.579491754749367
11 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.502570240243354
11 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.652095671108544
11 "WALKING_UPSTAIRS" "fBodyAccJerk-mean()-X" -0.676672987166456
11 "WALKING_UPSTAIRS" "fBodyAccJerk-mean()-Y" -0.632374688606013
11 "WALKING_UPSTAIRS" "fBodyAccJerk-mean()-Z" -0.825559590221519
11 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-X" -0.672195644346519
11 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Y" -0.609444998247785
11 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Z" -0.858259630601266
11 "WALKING_UPSTAIRS" "fBodyGyro-mean()-X" -0.709949332117089
11 "WALKING_UPSTAIRS" "fBodyGyro-mean()-Y" -0.776852868955696
11 "WALKING_UPSTAIRS" "fBodyGyro-mean()-Z" -0.708842979272152
11 "WALKING_UPSTAIRS" "fBodyGyro-std()-X" -0.751758277167721
11 "WALKING_UPSTAIRS" "fBodyGyro-std()-Y" -0.670892713066772
11 "WALKING_UPSTAIRS" "fBodyGyro-std()-Z" -0.75596062835443
11 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.611528074359177
11 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.674470159009494
11 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.656133473274684
11 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-std()" -0.676925075857595
11 "WALKING_UPSTAIRS" "fBodyBodyGyroMag-mean()" -0.757585939588608
11 "WALKING_UPSTAIRS" "fBodyBodyGyroMag-std()" -0.711267219682278
11 "WALKING_UPSTAIRS" "fBodyBodyGyroJerkMag-mean()" -0.864827011392405
11 "WALKING_UPSTAIRS" "fBodyBodyGyroJerkMag-std()" -0.879254016740506
12 "SITTING" "tBodyAcc-mean()-X" 0.275639357761194
12 "SITTING" "tBodyAcc-mean()-Y" -0.0184861388459702
12 "SITTING" "tBodyAcc-mean()-Z" -0.107917262447761
12 "SITTING" "tBodyAcc-std()-X" -0.508665196767164
12 "SITTING" "tBodyAcc-std()-Y" -0.401357613464179
12 "SITTING" "tBodyAcc-std()-Z" -0.722443639029851
12 "SITTING" "tGravityAcc-mean()-X" 0.629964778955224
12 "SITTING" "tGravityAcc-mean()-Y" 0.112652596558955
12 "SITTING" "tGravityAcc-mean()-Z" -0.0494520137037313
12 "SITTING" "tGravityAcc-std()-X" -0.973039656865672
12 "SITTING" "tGravityAcc-std()-Y" -0.961684570149254
12 "SITTING" "tGravityAcc-std()-Z" -0.956887170522388
12 "SITTING" "tBodyAccJerk-mean()-X" 0.0572366455208955
12 "SITTING" "tBodyAccJerk-mean()-Y" 0.010632586489403
12 "SITTING" "tBodyAccJerk-mean()-Z" 0.0155338481445373
12 "SITTING" "tBodyAccJerk-std()-X" -0.487513853589552
12 "SITTING" "tBodyAccJerk-std()-Y" -0.441798499370224
12 "SITTING" "tBodyAccJerk-std()-Z" -0.813044700746269
12 "SITTING" "tBodyGyro-mean()-X" -0.0702784362985075
12 "SITTING" "tBodyGyro-mean()-Y" -0.0422418424895522
12 "SITTING" "tBodyGyro-mean()-Z" 0.089311570049403
12 "SITTING" "tBodyGyro-std()-X" -0.677307561997761
12 "SITTING" "tBodyGyro-std()-Y" -0.680398804104478
12 "SITTING" "tBodyGyro-std()-Z" -0.699245741395522
12 "SITTING" "tBodyGyroJerk-mean()-X" -0.0726924262059701
12 "SITTING" "tBodyGyroJerk-mean()-Y" -0.0457374795179104
12 "SITTING" "tBodyGyroJerk-mean()-Z" -0.0515110922703731
12 "SITTING" "tBodyGyroJerk-std()-X" -0.623189590291045
12 "SITTING" "tBodyGyroJerk-std()-Y" -0.786312781716418
12 "SITTING" "tBodyGyroJerk-std()-Z" -0.71311417830597
12 "SITTING" "tBodyAccMag-mean()" -0.485419876919403
12 "SITTING" "tBodyAccMag-std()" -0.509050737147015
12 "SITTING" "tGravityAccMag-mean()" -0.485419876919403
12 "SITTING" "tGravityAccMag-std()" -0.509050737147015
12 "SITTING" "tBodyAccJerkMag-mean()" -0.553813266144776
12 "SITTING" "tBodyAccJerkMag-std()" -0.468462139639552
12 "SITTING" "tBodyGyroMag-mean()" -0.585957269414925
12 "SITTING" "tBodyGyroMag-std()" -0.641774640228657
12 "SITTING" "tBodyGyroJerkMag-mean()" -0.735015701865672
12 "SITTING" "tBodyGyroJerkMag-std()" -0.742760839925373
12 "SITTING" "fBodyAcc-mean()-X" -0.498119157841045
12 "SITTING" "fBodyAcc-mean()-Y" -0.392694131024627
12 "SITTING" "fBodyAcc-mean()-Z" -0.75610207
12 "SITTING" "fBodyAcc-std()-X" -0.514152324191791
12 "SITTING" "fBodyAcc-std()-Y" -0.444910001659702
12 "SITTING" "fBodyAcc-std()-Z" -0.728469606492537
12 "SITTING" "fBodyAccJerk-mean()-X" -0.51464202580597
12 "SITTING" "fBodyAccJerk-mean()-Y" -0.471744804389552
12 "SITTING" "fBodyAccJerk-mean()-Z" -0.799284140671642
12 "SITTING" "fBodyAccJerk-std()-X" -0.505745022388806
12 "SITTING" "fBodyAccJerk-std()-Y" -0.447339284527239
12 "SITTING" "fBodyAccJerk-std()-Z" -0.825620583955224
12 "SITTING" "fBodyGyro-mean()-X" -0.585669505506716
12 "SITTING" "fBodyGyro-mean()-Y" -0.708184516268657
12 "SITTING" "fBodyGyro-mean()-Z" -0.64488048111194
12 "SITTING" "fBodyGyro-std()-X" -0.707831066395522
12 "SITTING" "fBodyGyro-std()-Y" -0.669622323059701
12 "SITTING" "fBodyGyro-std()-Z" -0.748431752686567
12 "SITTING" "fBodyAccMag-mean()" -0.47792395599403
12 "SITTING" "fBodyAccMag-std()" -0.605529765076119
12 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.461153229439552
12 "SITTING" "fBodyBodyAccJerkMag-std()" -0.480918839647015
12 "SITTING" "fBodyBodyGyroMag-mean()" -0.669095112974627
12 "SITTING" "fBodyBodyGyroMag-std()" -0.687480054074627
12 "SITTING" "fBodyBodyGyroJerkMag-mean()" -0.749207546626866
12 "SITTING" "fBodyBodyGyroJerkMag-std()" -0.753265165522388
12 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.272145794677419
12 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.0182299075608413
12 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.105735506451613
12 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.638208440290323
12 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-Y" -0.608983265026882
12 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-Z" -0.682615496811828
12 "WALKING_DOWNSTAIRS" "tGravityAcc-mean()-X" 0.749117763666667
12 "WALKING_DOWNSTAIRS" "tGravityAcc-mean()-Y" -0.0295853747510753
12 "WALKING_DOWNSTAIRS" "tGravityAcc-mean()-Z" 0.0924517595346237
12 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-X" -0.96330852155914
12 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-Y" -0.959772033870968
12 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-Z" -0.93954763188172
12 "WALKING_DOWNSTAIRS" "tBodyAccJerk-mean()-X" 0.0799354253827957
12 "WALKING_DOWNSTAIRS" "tBodyAccJerk-mean()-Y" 0.00147809411698925
12 "WALKING_DOWNSTAIRS" "tBodyAccJerk-mean()-Z" -0.0106609660939785
12 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-X" -0.650790264784946
12 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-Y" -0.664699691132473
12 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-Z" -0.777908761827957
12 "WALKING_DOWNSTAIRS" "tBodyGyro-mean()-X" -0.0575264551461828
12 "WALKING_DOWNSTAIRS" "tBodyGyro-mean()-Y" -0.0714218698580645
12 "WALKING_DOWNSTAIRS" "tBodyGyro-mean()-Z" 0.100946227484946
12 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.764316840252151
12 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.774444433548387
12 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.650750149365591
12 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.073416747110215
12 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-Y" -0.0421957057096774
12 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-Z" -0.0617431983833333
12 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-X" -0.772069692150538
12 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-Y" -0.829185586182796
12 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-Z" -0.775458577365591
12 "WALKING_DOWNSTAIRS" "tBodyAccMag-mean()" -0.613018446822043
12 "WALKING_DOWNSTAIRS" "tBodyAccMag-std()" -0.621456341182258
12 "WALKING_DOWNSTAIRS" "tGravityAccMag-mean()" -0.613018446822043
12 "WALKING_DOWNSTAIRS" "tGravityAccMag-std()" -0.621456341182258
12 "WALKING_DOWNSTAIRS" "tBodyAccJerkMag-mean()" -0.684974084575269
12 "WALKING_DOWNSTAIRS" "tBodyAccJerkMag-std()" -0.636898344297849
12 "WALKING_DOWNSTAIRS" "tBodyGyroMag-mean()" -0.66459948788172
12 "WALKING_DOWNSTAIRS" "tBodyGyroMag-std()" -0.715896647204301
12 "WALKING_DOWNSTAIRS" "tBodyGyroJerkMag-mean()" -0.807753381612903
12 "WALKING_DOWNSTAIRS" "tBodyGyroJerkMag-std()" -0.817815795430108
12 "WALKING_DOWNSTAIRS" "fBodyAcc-mean()-X" -0.637131722208064
12 "WALKING_DOWNSTAIRS" "fBodyAcc-mean()-Y" -0.617370170090323
12 "WALKING_DOWNSTAIRS" "fBodyAcc-mean()-Z" -0.705415178817204
12 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.639348459586021
12 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.63100314140914
12 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.696665096612903
12 "WALKING_DOWNSTAIRS" "fBodyAccJerk-mean()-X" -0.659962097978441
12 "WALKING_DOWNSTAIRS" "fBodyAccJerk-mean()-Y" -0.677425008402742
12 "WALKING_DOWNSTAIRS" "fBodyAccJerk-mean()-Z" -0.758238879408602
12 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-X" -0.67299670577957
12 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-Y" -0.674141468072581
12 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-Z" -0.796308612258064
12 "WALKING_DOWNSTAIRS" "fBodyGyro-mean()-X" -0.71569500327957
12 "WALKING_DOWNSTAIRS" "fBodyGyro-mean()-Y" -0.771175710268817
12 "WALKING_DOWNSTAIRS" "fBodyGyro-mean()-Z" -0.666367678483871
12 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-X" -0.781057375053763
12 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-Y" -0.779444961236559
12 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-Z" -0.679272873655914
12 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.617897670354839
12 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.682955169813979
12 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.638505427183871
12 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-std()" -0.636955052134409
12 "WALKING_DOWNSTAIRS" "fBodyBodyGyroMag-mean()" -0.752048340967742
12 "WALKING_DOWNSTAIRS" "fBodyBodyGyroMag-std()" -0.742461579639785
12 "WALKING_DOWNSTAIRS" "fBodyBodyGyroJerkMag-mean()" -0.819220973494624
12 "WALKING_DOWNSTAIRS" "fBodyBodyGyroJerkMag-std()" -0.829129754193548
13 "SITTING" "tBodyAcc-mean()-X" 0.275895876198777
13 "SITTING" "tBodyAcc-mean()-Y" -0.0176504796070948
13 "SITTING" "tBodyAcc-mean()-Z" -0.109135285550765
13 "SITTING" "tBodyAcc-std()-X" -0.624844460199083
13 "SITTING" "tBodyAcc-std()-Y" -0.448816097853364
13 "SITTING" "tBodyAcc-std()-Z" -0.587230562129052
13 "SITTING" "tGravityAcc-mean()-X" 0.709996516908257
13 "SITTING" "tGravityAcc-mean()-Y" -0.0420858101162079
13 "SITTING" "tGravityAcc-mean()-Z" 0.0443010536786239
13 "SITTING" "tGravityAcc-std()-X" -0.967268063455658
13 "SITTING" "tGravityAcc-std()-Y" -0.953540716850153
13 "SITTING" "tGravityAcc-std()-Z" -0.938727880275229
13 "SITTING" "tBodyAccJerk-mean()-X" 0.0794393034550306
13 "SITTING" "tBodyAccJerk-mean()-Y" 0.00387961953328135
13 "SITTING" "tBodyAccJerk-mean()-Z" -0.0123485923641621
13 "SITTING" "tBodyAccJerk-std()-X" -0.638889532599083
13 "SITTING" "tBodyAccJerk-std()-Y" -0.569700547488012
13 "SITTING" "tBodyAccJerk-std()-Z" -0.728452966311927
13 "SITTING" "tBodyGyro-mean()-X" -0.0562470618980061
13 "SITTING" "tBodyGyro-mean()-Y" -0.0616613787494801
13 "SITTING" "tBodyGyro-mean()-Z" 0.098866059686422
13 "SITTING" "tBodyGyro-std()-X" -0.715109859672783
13 "SITTING" "tBodyGyro-std()-Y" -0.645728612088685
13 "SITTING" "tBodyGyro-std()-Z" -0.643337285033639
13 "SITTING" "tBodyGyroJerk-mean()-X" -0.0881182379434251
13 "SITTING" "tBodyGyroJerk-mean()-Y" -0.0440836605146789
13 "SITTING" "tBodyGyroJerk-mean()-Z" -0.0582718748712538
13 "SITTING" "tBodyGyroJerk-std()-X" -0.715772980189602
13 "SITTING" "tBodyGyroJerk-std()-Y" -0.718988591831804
13 "SITTING" "tBodyGyroJerk-std()-Z" -0.712716428498471
13 "SITTING" "tBodyAccMag-mean()" -0.539871637249541
13 "SITTING" "tBodyAccMag-std()" -0.597230982062691
13 "SITTING" "tGravityAccMag-mean()" -0.539871637249541
13 "SITTING" "tGravityAccMag-std()" -0.597230982062691
